suite,run_name,model_id,model,source_kind,total_questions,evaluated_questions,missing_questions,correct,all_question_accuracy,all_task_accuracy,evaluated_accuracy,Vehicle_Moving,Relative_Velocity,Ego_Motion,Passage_Traversability,Basketball,Soccer,Golf,Billiards,Race_Outcome,Jenga,Mikado,Knot,result_dir,Motion_Perception,Spatial_Relations,Outcome_Prediction,Physical_Dynamics
main,main_gemini-3.1-flash-lite-preview_api-mify_gemini_provider-vertex_ai_media-video_frames-per_video-16_thinking-HIGH_prompt-direct_run1,gemini-3.1-flash-lite-preview,Gemini-3.1-Flash-Lite-Preview-thinking-run1,success/error/unparsed,1093,1093,0,601,55.0,55.3,55.0,46.4,45.2,63.4,69.1,54.0,52.5,52.8,50.7,63.9,64.1,43.4,58.6,results_api/main_gemini-3.1-flash-lite-preview_api-mify_gemini_provider-vertex_ai_media-video_frames-per_video-16_thinking-HIGH_prompt-direct_run1,45.9,65.1,54.4,55.9
main,main_gpt-5.4_api-mify_gpt_provider-azure_openai_media-image_frames-per_video-16_order-chronological_thinking-none_prompt-direct_run1,gpt-5.4,GPT-5.4,success/error/unparsed,1093,1093,0,600,54.9,55.8,54.9,66.1,67.9,63.4,67.3,42.7,53.2,45.3,52.0,51.4,46.2,45.8,69.0,results_api/main_gpt-5.4_api-mify_gpt_provider-azure_openai_media-image_frames-per_video-16_order-chronological_thinking-none_prompt-direct_run1,66.8,64.5,49.2,48.9
main,main_qwen3.5-122b-a10b_api-mify_qwen_provider-tongyi_media-image_frames-per_video-16_order-chronological_thinking-on_prompt-direct_run1,qwen3.5-122b-a10b,Qwen3.5-122B-A10B-image-thinking,success/error/unparsed,1093,1093,0,599,54.8,56.3,54.8,53.6,46.4,64.1,67.3,49.2,57.6,47.2,50.7,56.9,52.1,44.6,86.2,results_api/main_qwen3.5-122b-a10b_api-mify_qwen_provider-tongyi_media-image_frames-per_video-16_order-chronological_thinking-on_prompt-direct_run1,50.5,65.1,53.1,53.7
main,InternVL3_5-38B,InternVL3_5-38B,InternVL3.5-38B,jsonl,1093,1093,0,596,54.5,55.3,54.5,49.1,47.6,60.3,65.5,46.8,52.5,56.6,54.7,52.8,65.0,50.6,62.1,results_local/InternVL3_5-38B,48.5,61.8,51.9,59.4
main,main_qwen3.5-397b-a17b_api-mify_qwen_provider-tongyi_media-video_thinking-on_prompt-direct_run1,qwen3.5-397b-a17b,Qwen3.5-397B-A17B-video-thinking,success/error/unparsed,1093,1093,0,593,54.3,54.3,54.3,57.1,57.1,65.6,63.6,59.7,51.3,43.4,48.0,45.8,52.1,38.6,69.0,results_api/main_qwen3.5-397b-a17b_api-mify_qwen_provider-tongyi_media-video_thinking-on_prompt-direct_run1,57.1,65.1,51.2,49.3
main,main_internvl3.5-241b-a28b_api-internvl_media-image_frames-per_video-16_order-chronological_thinking-off_prompt-direct_run1,internvl3.5-241b-a28b,InternVL3.5-241B-A28B,success/error/unparsed,1093,1093,0,591,54.1,54.6,54.1,65.2,46.4,66.4,69.1,45.2,46.8,49.1,53.3,47.2,55.6,49.4,62.1,results_api/main_internvl3.5-241b-a28b_api-internvl_media-image_frames-per_video-16_order-chronological_thinking-off_prompt-direct_run1,57.1,67.2,47.7,54.1
main,main_mimo-v2-omni_api-mify_mimo_provider-xiaomi_media-video_frames-per_video-16_thinking-on_prompt-direct_run1,mimo-v2-omni,MiMo-V2-Omni-thinking,success/error/unparsed,1093,1093,0,591,54.1,54.1,54.1,55.4,45.2,63.4,70.9,44.4,55.1,43.4,49.3,48.6,58.1,56.6,58.6,results_api/main_mimo-v2-omni_api-mify_mimo_provider-xiaomi_media-video_frames-per_video-16_thinking-on_prompt-direct_run1,51.0,65.6,49.2,57.6
main,main_gemini-3.1-pro-preview_api-mify_gemini_provider-vertex_ai_media-video_frames-per_video-16_thinking-HIGH_prompt-direct_run2,gemini-3.1-pro-preview,Gemini-3.1-Pro-Preview-thinking-run2,success/error/unparsed,1093,1093,0,586,53.6,54.7,53.6,45.5,52.4,72.5,65.5,56.5,50.0,43.4,54.7,50.0,42.7,47.0,75.9,results_api/main_gemini-3.1-pro-preview_api-mify_gemini_provider-vertex_ai_media-video_frames-per_video-16_thinking-HIGH_prompt-direct_run2,48.5,70.4,51.7,48.5
main,main_qwen3.5-27b_api-mify_qwen_provider-tongyi_media-image_frames-per_video-16_order-chronological_thinking-on_prompt-direct_run1,qwen3.5-27b,Qwen3.5-27B-image-thinking,success/error/unparsed,1093,1093,0,583,53.3,53.6,53.3,55.4,47.6,67.9,67.3,48.4,52.5,54.7,50.7,52.8,45.3,45.8,55.2,results_api/main_qwen3.5-27b_api-mify_qwen_provider-tongyi_media-image_frames-per_video-16_order-chronological_thinking-on_prompt-direct_run1,52.0,67.7,51.5,46.7
main,main_qwen3.5-122b-a10b_api-mify_qwen_provider-tongyi_media-video_thinking-on_prompt-direct_run1,qwen3.5-122b-a10b,Qwen3.5-122B-A10B-video-thinking,success/error/unparsed,1093,1093,0,579,53.0,53.8,53.0,53.6,50.0,61.8,67.3,48.4,50.0,39.6,56.0,43.1,55.6,48.2,72.4,results_api/main_qwen3.5-122b-a10b_api-mify_qwen_provider-tongyi_media-video_thinking-on_prompt-direct_run1,52.0,63.4,48.3,55.0
main,main_gemini-3.1-pro-preview_api-mify_gemini_provider-vertex_ai_media-video_frames-per_video-16_thinking-HIGH_prompt-direct_run1,gemini-3.1-pro-preview,Gemini-3.1-Pro-Preview-thinking-run1,success/error/unparsed,1093,1093,0,576,52.7,52.4,52.7,42.9,53.6,67.2,50.9,57.3,53.2,52.8,46.7,50.0,47.9,48.2,58.6,results_api/main_gemini-3.1-pro-preview_api-mify_gemini_provider-vertex_ai_media-video_frames-per_video-16_thinking-HIGH_prompt-direct_run1,47.4,62.4,52.7,49.3
main,main_mimo-v2.5_api-mify_mimo_provider-xiaomi_media-video_frames-per_video-16_thinking-on_prompt-direct_run2,mimo-v2.5,MiMo-V2.5-thinking-run2,success/error/unparsed,1093,1093,0,574,52.5,51.9,52.5,51.8,38.1,58.0,63.6,50.8,53.8,35.8,50.7,51.4,60.7,53.0,55.2,results_api/main_mimo-v2.5_api-mify_mimo_provider-xiaomi_media-video_frames-per_video-16_thinking-on_prompt-direct_run2,45.9,59.7,50.2,57.2
main,main_gemini-3.1-flash-lite-preview_api-mify_gemini_provider-vertex_ai_media-video_frames-per_video-16_thinking-HIGH_prompt-direct_run2,gemini-3.1-flash-lite-preview,Gemini-3.1-Flash-Lite-Preview-thinking-run2,success/error/unparsed,1093,1093,0,573,52.4,53.1,52.4,45.5,50.0,62.6,63.6,53.2,46.8,49.1,36.0,59.7,60.7,44.6,65.5,results_api/main_gemini-3.1-flash-lite-preview_api-mify_gemini_provider-vertex_ai_media-video_frames-per_video-16_thinking-HIGH_prompt-direct_run2,47.4,62.9,49.0,55.5
main,main_qwen3.5-35b-a3b_api-mify_qwen_provider-tongyi_media-image_frames-per_video-16_order-chronological_thinking-on_prompt-direct_run1,qwen3.5-35b-a3b,Qwen3.5-35B-A3B-image-thinking,success/error/unparsed,1093,1093,0,573,52.4,53.4,52.4,43.8,46.4,63.4,67.3,46.8,60.1,50.9,54.7,56.9,38.5,47.0,65.5,results_api/main_qwen3.5-35b-a3b_api-mify_qwen_provider-tongyi_media-image_frames-per_video-16_order-chronological_thinking-on_prompt-direct_run1,44.9,64.5,54.4,45.0
main,main_mimo-v2-omni_api-mify_mimo_provider-xiaomi_media-video_frames-per_video-16_thinking-off_prompt-direct_run1,mimo-v2-omni,MiMo-V2-Omni,success/error/unparsed,1093,1093,0,569,52.1,52.0,52.1,64.3,51.2,58.8,58.2,45.2,43.7,41.5,52.0,43.1,63.2,44.6,58.6,results_api/main_mimo-v2-omni_api-mify_mimo_provider-xiaomi_media-video_frames-per_video-16_thinking-off_prompt-direct_run1,58.7,58.6,45.0,55.9
main,GeoThinker-VGGT-Scaled-Qwen25VL-7B,GeoThinker-VGGT-Scaled-Qwen25VL-7B,GeoThinker-Qwen2.5VL-7B,json,1093,1093,0,568,52.0,53.5,52.0,64.3,44.0,42.7,65.5,41.9,47.5,54.7,46.7,50.0,65.0,54.2,65.5,results_local/GeoThinker-VGGT-Scaled-Qwen25VL-7B,55.6,49.5,47.1,61.1
main,main_mimo-v2.5_api-mify_mimo_provider-xiaomi_media-video_frames-per_video-16_thinking-off_prompt-direct_run2,mimo-v2.5,MiMo-V2.5-run2,success/error/unparsed,1093,1093,0,568,52.0,51.4,52.0,59.8,40.5,64.9,50.9,42.7,55.7,37.7,56.0,52.8,51.3,42.2,62.1,results_api/main_mimo-v2.5_api-mify_mimo_provider-xiaomi_media-video_frames-per_video-16_thinking-off_prompt-direct_run2,51.5,60.8,50.0,49.3
main,main_ppio_pa_claude-sonnet-4-6_api-mify_claude_provider-anthropic_media-image_frames-per_video-16_order-chronological_thinking-off_tokens-16000_prompt-direct_run1,ppio_pa_claude-sonnet-4-6,Claude-Sonnet-4.6,success/error/unparsed,1093,1093,0,568,52.0,51.6,52.0,67.9,40.5,64.9,52.7,54.8,55.1,50.9,48.0,50.0,34.2,38.6,62.1,results_api/main_ppio_pa_claude-sonnet-4-6_api-mify_claude_provider-anthropic_media-image_frames-per_video-16_order-chronological_thinking-off_tokens-16000_prompt-direct_run1,56.1,61.3,52.7,39.3
main,main_glm-4.6v_api-mify_qwen_provider-zhipuai_media-image_frames-per_video-16_order-chronological_thinking-on_prompt-direct_run1,glm-4.6v,GLM-4.6V-image-thinking,success/error/unparsed,1093,1093,0,562,51.4,52.3,51.4,63.4,40.5,66.4,61.8,42.7,47.5,54.7,53.3,51.4,35.9,51.8,58.6,results_api/main_glm-4.6v_api-mify_qwen_provider-zhipuai_media-image_frames-per_video-16_order-chronological_thinking-on_prompt-direct_run1,53.6,65.1,48.5,44.5
main,main_intern-s1_api-internvl_media-image_frames-per_video-16_order-chronological_thinking-off_prompt-direct_run1,intern-s1,Intern-S1,success/error/unparsed,1093,1093,0,555,50.8,51.0,50.8,48.2,57.1,60.3,58.2,48.4,47.5,35.8,56.0,48.6,47.9,45.8,58.6,results_api/main_intern-s1_api-internvl_media-image_frames-per_video-16_order-chronological_thinking-off_prompt-direct_run1,52.0,59.7,47.9,48.5
main,spacer-sft,spacer-sft,Spacer-SFT-7B,jsonl,1093,1093,0,554,50.7,51.6,50.7,46.4,60.7,64.9,65.5,42.7,51.9,49.1,50.7,40.3,35.0,53.0,58.6,results_local/spacer-sft,52.6,65.1,47.3,44.5
main,InternVL3_5-8B,InternVL3_5-8B,InternVL3.5-8B,jsonl,1093,1093,0,552,50.5,50.4,50.5,57.1,57.1,64.9,70.9,43.5,47.5,39.6,53.3,48.6,35.0,45.8,41.4,results_local/InternVL3_5-8B,57.1,66.7,46.7,39.7
main,Spatial-MLLM-v1.1-Instruct-820K-16f,Spatial-MLLM-v1.1-Instruct-820K-16f,Spatial-MLLM-820K-4B,json,1093,1093,0,552,50.5,52.3,50.5,64.3,63.1,45.8,58.2,42.7,47.5,54.7,46.7,50.0,35.0,57.8,62.1,results_local/Spatial-MLLM-v1.1-Instruct-820K-16f,63.8,49.5,47.3,46.7
main,main_mimo-v2.5_api-mify_mimo_provider-xiaomi_media-video_frames-per_video-16_thinking-off_prompt-direct_run1,mimo-v2.5,MiMo-V2.5-run1,success/error/unparsed,1093,1093,0,551,50.4,50.5,50.4,58.0,44.0,57.3,58.2,42.7,51.3,37.7,44.0,45.8,54.7,47.0,65.5,results_api/main_mimo-v2.5_api-mify_mimo_provider-xiaomi_media-video_frames-per_video-16_thinking-off_prompt-direct_run1,52.0,57.5,45.6,53.3
main,main_mimo-v2.5_api-mify_mimo_provider-xiaomi_media-video_frames-per_video-16_thinking-on_prompt-direct_run1,mimo-v2.5,MiMo-V2.5-thinking-run1,success/error/unparsed,1093,1093,0,548,50.1,50.7,50.1,49.1,42.9,59.5,54.5,36.3,51.3,50.9,50.7,55.6,54.7,44.6,58.6,results_api/main_mimo-v2.5_api-mify_mimo_provider-xiaomi_media-video_frames-per_video-16_thinking-on_prompt-direct_run1,46.4,58.1,47.9,51.5
main,vst-7b-rl,vst-7b-rl,VST-7B-RL,jsonl,1093,1093,0,548,50.1,51.6,50.1,63.4,56.0,42.0,65.5,42.7,50.0,66.0,44.0,47.2,37.6,56.6,48.3,results_local/vst-7b-rl,60.2,48.9,48.5,45.9
main,InternVL3_5-14B,InternVL3_5-14B,InternVL3.5-14B,jsonl,1093,1093,0,547,50.0,50.7,50.0,50.0,59.5,53.4,65.5,42.7,47.5,45.3,52.0,62.5,39.3,49.4,41.4,results_local/InternVL3_5-14B,54.1,57.0,49.0,43.2
main,main_gemini-3-flash-preview_api-mify_gemini_provider-vertex_ai_media-video_frames-per_video-16_thinking-High_prompt-direct_run1,gemini-3-flash-preview,Gemini-3-Flash-Preview-thinking,success/error/unparsed,1093,1093,0,547,50.0,51.4,50.0,35.7,44.0,55.7,63.6,44.4,54.4,49.1,53.3,59.7,44.4,50.6,62.1,results_api/main_gemini-3-flash-preview_api-mify_gemini_provider-vertex_ai_media-video_frames-per_video-16_thinking-High_prompt-direct_run1,39.3,58.1,51.9,48.9
main,GeoThinker-VGGT-Scaled-Qwen3VL-8B,GeoThinker-VGGT-Scaled-Qwen3VL-8B,GeoThinker-Qwen3VL-8B,json,1093,1093,0,546,50.0,51.7,50.0,64.3,61.9,39.7,65.5,42.7,47.5,54.7,46.7,50.0,39.3,53.0,55.2,results_local/GeoThinker-VGGT-Scaled-Qwen3VL-8B,63.3,47.3,47.3,46.3
main,InternVL3_5-30B-A3B,InternVL3_5-30B-A3B,InternVL3.5-30B-A3B,jsonl,1093,1093,0,542,49.6,49.5,49.6,51.8,59.5,58.0,65.5,42.7,46.8,41.5,40.0,50.0,41.9,55.4,41.4,results_local/InternVL3_5-30B-A3B,55.1,60.2,44.6,46.7
main,spatial-ssrl,spatial-ssrl,Spatial-SSRL-7B,jsonl,1093,1093,0,541,49.5,51.7,49.5,44.6,48.8,58.8,65.5,44.4,48.1,49.1,52.0,47.2,35.0,54.2,72.4,results_local/spatial-ssrl,46.4,60.8,47.7,46.7
main,main_intern-s1-pro_api-internvl_media-image_frames-per_video-16_order-chronological_thinking-off_prompt-direct_run1,intern-s1-pro,Intern-S1-Pro,success/error/unparsed,1093,1093,0,538,49.2,49.6,49.2,53.6,40.5,63.4,56.4,41.9,47.5,58.5,45.3,41.7,48.7,42.2,55.2,results_api/main_intern-s1-pro_api-internvl_media-image_frames-per_video-16_order-chronological_thinking-off_prompt-direct_run1,48.0,61.3,46.1,47.2
main,LLaVA-OneVision-1.5-8B-Instruct,LLaVA-OneVision-1.5-8B-Instruct,LLaVA-OneVision-1.5-8B,jsonl,1093,1093,0,535,48.9,49.8,48.9,63.4,40.5,53.4,65.5,41.9,47.5,50.9,48.0,50.0,38.5,45.8,51.7,results_local/LLaVA-OneVision-1.5-8B-Instruct,53.6,57.0,46.9,42.8
main,main_glm-4.6v_api-mify_qwen_provider-zhipuai_media-video_thinking-on_prompt-direct_run1,glm-4.6v,GLM-4.6V-video-thinking,success/error/unparsed,1093,1093,0,534,48.9,49.5,48.9,58.0,41.7,61.8,52.7,42.7,47.5,39.6,46.7,52.8,35.9,49.4,65.5,results_api/main_glm-4.6v_api-mify_qwen_provider-zhipuai_media-video_thinking-on_prompt-direct_run1,51.0,59.1,46.1,44.5
main,main_qwen3.5-35b-a3b_api-mify_qwen_provider-tongyi_media-video_thinking-on_prompt-direct_run1,qwen3.5-35b-a3b,Qwen3.5-35B-A3B-video-thinking,success/error/unparsed,1093,1093,0,532,48.7,48.7,48.7,46.4,45.2,58.0,63.6,48.4,50.6,35.8,52.0,40.3,41.0,48.2,55.2,results_api/main_qwen3.5-35b-a3b_api-mify_qwen_provider-tongyi_media-video_thinking-on_prompt-direct_run1,45.9,59.7,47.1,45.4
main,spatialladder,spatialladder,SpatialLadder-3B,jsonl,1093,1093,0,527,48.2,49.8,48.2,52.7,67.9,38.9,67.3,43.5,44.3,45.3,45.3,58.3,35.0,54.2,44.8,results_local/spatialladder,59.2,47.3,46.5,43.2
main,LLaVA-OneVision-1.5-4B-Instruct,LLaVA-OneVision-1.5-4B-Instruct,LLaVA-OneVision-1.5-4B,jsonl,1093,1093,0,523,47.8,48.3,47.8,60.7,36.9,52.7,65.5,42.7,47.5,54.7,46.7,50.0,35.0,45.8,41.4,results_local/LLaVA-OneVision-1.5-4B-Instruct,50.5,56.5,47.3,39.7
main,vgllm-qa-vggt-4b,vgllm-qa-vggt-4b,VG-LLM-4B,jsonl,1093,1093,0,511,46.8,49.0,46.8,44.6,45.2,42.0,65.5,42.7,47.5,56.6,52.0,44.4,35.0,54.2,58.6,results_local/vgllm-qa-vggt-4b,44.9,48.9,47.5,45.0
main,Spatial-MLLM-v1.1-Instruct-135K-16f,Spatial-MLLM-v1.1-Instruct-135K-16f,Spatial-MLLM-135K-4B,json,1093,1093,0,500,45.7,46.6,45.7,42.0,47.6,55.7,34.5,41.9,46.2,50.9,46.7,50.0,35.0,47.0,62.1,results_local/Spatial-MLLM-v1.1-Instruct-135K-16f,44.4,49.5,46.3,42.8
main,vgllm-qa-vggt-8b,vgllm-qa-vggt-8b,VG-LLM-8B,jsonl,1093,1093,0,495,45.3,47.5,45.3,36.6,39.3,38.2,65.5,46.0,48.7,56.6,53.3,50.0,35.0,45.8,55.2,results_local/vgllm-qa-vggt-8b,37.8,46.2,49.8,41.5
